,id,month,day,hour,latitude,longitude,sea_surface_temp
6357,14778446,8,24,4.53,-17.58,-88.24,20.0
6358,6391360,11,12,3.07,42.5,-70.6,10.9
6359,18264709,10,8,3.58,5.65,131.3,28.9
6360,17104884,6,3,3.0,32.03,-80.9,19.248426150121077
6361,1296399,6,9,0.0,57.9,-32.6,9.2
6362,12351528,9,11,3.47,27.75,-124.88,19.1
6363,2747236,12,23,14.67,34.5,-120.8,13.8
6364,10678786,4,21,7.17,-31.49,-97.38,20.6
6365,11867063,10,26,14.0,53.6,1.5,19.248426150121077
6366,17762366,10,23,17.17,51.29,-140.26,10.1
6367,7366543,4,11,17.0,45.5,-73.5,19.248426150121077
6368,18100554,4,3,6.0,38.57,-76.07,13.7
6369,9774442,8,24,19.3,-1.59,-175.07,29.2
6370,728220,7,23,17.78,18.77,127.06,29.9
6371,13448914,2,14,22.87,36.3,-75.6,8.7
6372,14581152,1,18,9.0,-8.09,95.08,28.7
6373,10995347,4,30,3.0,15.53,121.98,30.0
6374,19543506,3,16,21.0,37.25,-76.33,19.248426150121077
6375,18421497,10,12,10.17,-29.27,88.01,18.5
6376,10755779,9,23,5.0,57.2,2.1,19.248426150121077
6377,9902544,1,28,9.0,43.27,-77.63,19.248426150121077
6378,12026160,12,1,19.0,-38.3,16.8,19.248426150121077
6379,4111297,11,4,6.07,33.32,-48.59,24.0
6380,1366667,9,12,19.8,-11.64,-8.99,22.2
6381,14745888,3,23,23.92,-27.92,-129.66,24.4
6382,10499949,5,15,6.0,-34.3,-25.1,16.0
6383,8030344,11,1,13.0,74.92,11.61,5.2
6384,14063015,8,2,2.07,7.56,-165.55,27.7
6385,14984165,10,30,17.53,56.39,-160.12,19.248426150121077
6386,824264,4,26,23.18,33.0,-117.3,16.3
6387,8288486,9,9,4.28,36.53,-17.45,23.4
6388,5871384,1,27,5.17,36.03,-58.75,19.8
6389,3417256,11,13,17.0,46.21,-123.77,12.6
6390,787000,10,24,9.0,58.97,-135.22,19.248426150121077
6391,5346411,8,11,8.17,35.96,-62.86,27.3
6392,1409487,3,13,7.0,43.0,6.9,14.7
6393,8399449,3,12,5.0,57.3,-133.6,19.248426150121077
6394,5191454,9,6,21.0,63.3,-171.27,3.2
6395,11783875,11,24,12.0,25.73,-80.16,19.248426150121077
6396,6660383,9,20,12.0,48.1,-122.7,10.3
6397,17595869,12,18,7.88,59.7,-152.0,4.3
6398,19856,11,1,4.0,-9.2,78.8,29.4
6399,17465650,6,14,3.95,-20.0,-84.1,21.2
6400,12700105,5,21,12.0,19.2,-96.1,19.248426150121077
6401,7533781,1,16,16.17,-29.35,2.86,22.5
6402,10249198,7,8,3.75,41.02,-49.93,19.3
6403,9888856,1,27,22.85,30.7,-81.3,16.0
6404,15240175,6,7,3.0,42.0,9.7,19.248426150121077
6405,16368917,9,11,2.0,58.3,0.0,19.248426150121077
6406,7995641,5,31,14.83,33.41,-68.71,22.3
6407,6171032,10,5,3.83,39.4,-124.0,14.1
6408,17435053,7,13,1.0,44.7,-63.6,19.248426150121077
6409,6435338,8,13,3.83,25.9,-89.6,19.248426150121077
6410,13473300,4,14,10.0,11.49,-37.97,25.2
6411,762707,12,24,12.18,34.71,-60.34,20.7
6412,4492592,11,15,0.0,-4.3,114.5,28.0
6413,2413398,3,13,2.33,-41.9,132.4,15.0
6414,17371847,11,11,14.5,-10.6,-24.29,19.248426150121077
6415,19232877,1,7,14.5,-48.19,36.07,5.6
6416,17014278,10,31,5.0,50.2,-0.9,14.6
6417,15395149,1,12,12.0,-22.97,-97.45,23.1
6418,18101651,11,3,22.0,-31.16,-22.24,19.4
6419,4007164,2,1,6.67,-44.84,115.52,12.8
6420,16445882,1,13,21.95,48.1,-123.4,7.6
6421,13938112,7,28,18.83,53.9,-160.8,19.248426150121077
6422,2544594,5,17,18.0,53.6,8.6,15.5
6423,1044040,9,2,12.2,48.8,-126.0,13.5
6424,12814398,12,25,23.33,-34.35,109.66,19.7
6425,1994345,5,31,6.0,38.9,17.4,19.248426150121077
6426,550778,7,17,6.0,45.6,-61.4,19.248426150121077
6427,17408851,1,12,7.22,-16.94,-122.14,26.0
6428,14856760,2,26,18.0,-2.9,90.0,27.5
6429,2159971,10,5,20.0,39.0,-25.73,20.9
6430,13872128,2,26,18.0,42.36,-87.81,19.248426150121077
6431,3651101,4,20,3.0,44.98,153.61,19.248426150121077
6432,1515514,2,16,6.0,30.06,-84.29,19.248426150121077
6433,17300967,2,9,17.0,49.7,-0.4,9.7
6434,10805622,7,25,19.33,-34.38,-3.23,17.0
6435,12434006,5,13,1.0,27.58,-97.22,19.248426150121077
6436,4629904,3,19,5.0,67.58,-164.07,19.248426150121077
6437,396775,8,13,2.28,56.28,-23.7,15.0
6438,14148093,8,4,11.67,-28.02,-172.43,19.9
6439,7880652,1,27,15.33,22.71,-72.34,25.2
6440,1594200,7,19,6.4,-7.3,-175.98,29.4
6441,18177231,11,5,13.0,41.58,-70.53,19.248426150121077
6442,7341994,10,11,14.37,36.94,-18.18,22.9
6443,5791500,12,24,12.0,37.51,-122.21,10.9
6444,8365502,4,11,5.83,21.6,-58.7,25.9
6445,653471,1,20,7.0,32.4,-119.5,14.7
6446,17475422,11,14,18.0,0.01,156.03,30.4
6447,11217129,5,7,22.98,46.2,-124.1,13.1
6448,11890868,11,27,17.0,33.6,31.9,19.248426150121077
6449,12389788,7,12,10.83,-29.46,59.29,21.7
6450,16776327,6,23,14.0,21.31,-157.87,26.2
6451,12168102,4,5,21.0,-14.06,98.9,28.5
6452,5663936,1,21,10.53,-42.92,174.62,15.8
6453,5632380,8,20,4.97,-14.05,170.37,27.4
6454,11114020,3,4,4.97,-41.14,-31.38,17.1
6455,1597660,3,19,13.8,-22.1,-161.81,27.1
6456,13602220,11,18,6.0,11.3,-21.8,29.0
6457,2305286,9,10,20.5,-20.66,158.88,22.6
6458,12082429,3,3,13.8,-26.49,86.09,23.6
6459,3984209,6,30,6.0,-15.75,158.27,27.7
6460,19155517,7,4,2.5,-2.63,-37.38,27.6
6461,4239997,7,8,2.0,-14.62,119.83,26.1
6462,2061241,5,2,7.17,35.02,-31.45,19.2
6463,1171214,11,6,1.0,63.96,-0.26,9.1
6464,1176258,1,6,4.33,20.99,-60.9,26.0
6465,7663497,7,20,5.0,48.46,-122.47,19.248426150121077
6466,7384181,1,12,13.0,34.1,-43.0,18.7
6467,9465348,12,14,4.0,19.7,-74.1,29.0
6468,17560844,5,17,8.2,32.7,-117.4,18.6
6469,121592,9,4,10.0,44.11,-51.75,20.6
6470,691307,2,22,18.17,14.89,-61.11,25.9
6471,591550,10,18,12.0,57.2,0.8,10.5
6472,16006374,7,30,4.92,41.7,-81.7,19.248426150121077
6473,19762438,9,23,17.0,-27.99,105.85,20.0
6474,5631604,11,20,0.17,54.17,-134.09,9.1
6475,4945588,2,29,23.83,32.0,-69.6,21.0
6476,9674695,3,21,21.35,-11.39,174.78,29.8
6477,9304652,1,9,3.0,58.3,-134.41,19.248426150121077
6478,15266392,6,8,4.0,41.98,-80.56,19.248426150121077
6479,1624045,4,19,2.0,27.8,-97.0,25.0
6480,3652320,4,20,3.0,20.02,-37.86,23.7
6481,2821125,5,25,15.0,62.5,-17.6,19.248426150121077
6482,16957023,1,29,20.0,29.79,-84.88,19.248426150121077
6483,1689824,7,21,13.5,-10.77,159.48,27.9
6484,10258493,3,8,12.4,40.3,-124.7,8.4
6485,12583004,10,18,17.88,11.4,126.47,28.6
6486,15835183,6,25,11.0,60.2,-146.8,10.4
6487,7524022,8,16,5.0,44.02,-83.54,19.248426150121077
6488,1888682,1,27,0.0,39.5,-46.3,18.0
6489,5796238,2,25,2.33,-46.12,155.87,15.8
6490,3999501,10,31,18.0,42.12,7.24,18.3
6491,16248082,5,7,8.83,28.5,-80.2,24.8
6492,12911187,9,28,21.0,26.07,-74.78,29.0
6493,12904377,1,28,5.73,38.68,-17.05,16.3
6494,8422319,2,13,15.0,-33.9,18.4,19.248426150121077
6495,19644092,7,19,8.0,40.47,-74.01,28.4
6496,4595583,5,18,13.5,30.67,-76.52,25.8
6497,10096108,7,3,0.0,-13.9,127.2,23.3
6498,17338970,11,10,23.67,83.65,35.15,19.248426150121077
6499,13954910,10,29,0.0,-41.2,146.4,13.2
6500,11982011,4,30,3.0,20.22,-52.33,25.5
6501,2040865,12,2,6.68,-9.99,2.79,23.3
6502,14940608,9,28,4.0,50.4,0.0,16.2
6503,2280436,11,9,11.17,48.73,161.41,19.248426150121077
6504,3742577,2,23,7.17,21.89,-44.76,23.9
6505,6378149,2,12,20.06,32.67,-9.72,16.2
6506,2641731,10,20,2.37,13.26,-170.92,28.5
6507,686156,11,21,15.0,50.4,0.0,13.3
6508,7045022,11,2,13.0,-42.21,76.88,11.7
6509,14113864,9,3,16.0,47.18,-88.24,19.248426150121077
6510,12129280,11,4,19.65,35.57,170.1,20.6
6511,16041981,7,1,11.0,30.71,-88.04,30.9
6512,5179343,11,6,16.0,56.4,-5.5,19.248426150121077
6513,12397109,8,12,7.17,-32.44,-12.96,17.5
6514,15607632,6,18,19.0,47.5,-8.4,14.6
6515,10581132,9,18,3.5,26.52,-35.45,27.1
6516,17941238,3,28,12.0,58.4,0.2,19.248426150121077
6517,6330987,6,10,6.0,41.64,-71.34,19.248426150121077
6518,10064258,2,2,5.0,37.54,-76.02,19.248426150121077
6519,897516,6,28,19.48,27.24,153.79,27.9
6520,11194082,6,6,7.0,51.7,-32.7,12.5
6521,4480862,8,15,6.33,36.8,-76.3,19.248426150121077
6522,16754202,2,23,2.0,-39.23,154.68,19.8
6523,10449815,6,14,8.0,62.63,-20.11,10.3
6524,16843602,9,25,6.0,-9.91,-9.98,23.1
6525,16351110,2,10,10.0,41.81,-71.4,5.7
6526,4951320,11,29,4.0,35.41,-25.01,19.6
6527,12859603,4,26,13.0,-56.41,-64.65,5.0
6528,831531,4,26,17.83,17.5,-152.4,23.3
6529,19999549,11,30,13.0,36.18,-75.75,19.248426150121077
6530,2620776,8,19,12.0,58.97,-135.22,19.248426150121077
6531,5097657,8,3,6.22,20.8,-157.0,26.1
6532,13016227,5,31,8.0,-1.99,-95.18,25.5
6533,14816634,3,25,11.03,-21.93,-120.38,27.9
6534,5693221,5,21,3.17,-33.57,97.98,18.5
6535,6088090,5,3,13.83,-4.87,-19.37,27.7
6536,12511158,5,16,13.17,46.49,-151.85,7.4
6537,199410,6,7,18.33,-43.67,-31.61,9.2
6538,14869711,6,26,12.0,30.03,-90.11,29.4
6539,19772692,6,23,23.0,17.96,-66.24,19.248426150121077
6540,14990993,9,30,0.0,55.0,-57.1,19.248426150121077
6541,2844029,5,26,21.83,21.6,-58.6,19.248426150121077
6542,18309124,9,9,1.0,50.05,-144.89,13.1
6543,15752254,3,23,6.68,33.66,175.94,17.5
6544,15808792,8,24,14.0,55.56,-45.74,12.1
6545,19488973,9,14,10.4,71.5,-164.1,0.1
6546,7980215,4,30,9.0,34.6,-76.5,19.248426150121077
6547,10816590,9,25,17.0,-7.99,-124.99,25.5
6548,4795503,8,25,13.0,59.96,-58.07,9.1
6549,17048958,12,1,20.0,-0.01,89.82,28.6
6550,10016937,11,1,20.8,27.72,-35.19,25.2
6551,18819366,6,24,8.0,51.9,1.3,19.248426150121077
6552,18323086,3,9,14.0,-46.75,-133.53,19.248426150121077
6553,17261417,9,8,7.83,30.1,-87.6,19.248426150121077
6554,10712976,9,22,2.55,26.24,-125.63,20.0
6555,12326302,10,10,23.5,45.4,-85.1,15.1
6556,236743,6,8,2.16,-43.1,147.48,12.3
6557,11422046,4,13,9.0,32.56,-80.45,19.248426150121077
6558,19823436,1,25,0.0,43.3,-79.8,19.248426150121077
6559,8264964,12,8,8.67,-11.85,-20.3,19.248426150121077
6560,4033849,3,1,19.5,27.9,-93.6,21.6
6561,17239882,3,7,13.88,38.21,175.2,12.7
6562,1822148,6,25,7.0,41.91,-87.62,19.248426150121077
6563,11596021,2,18,7.5,-27.18,0.03,23.0
6564,10542641,3,17,20.48,16.45,-17.4,20.1
6565,9479835,5,15,21.67,-44.48,-1.09,19.248426150121077
6566,7057398,4,2,11.18,28.31,-147.65,19.7
6567,8742312,10,23,7.0,72.91,26.25,7.3
6568,4787402,6,24,22.5,26.1,-94.9,19.248426150121077
6569,9353722,10,11,13.0,57.7,0.7,19.248426150121077
6570,15063399,7,2,3.0,11.5,-37.98,26.5
6571,4745337,9,23,10.83,52.25,-161.54,9.5
6572,18135742,12,4,0.88,32.9,-117.4,17.4
6573,4692059,9,21,0.0,29.26,-89.96,19.248426150121077
6574,19003999,5,30,18.82,-26.35,-17.37,23.0
6575,14234979,1,7,13.0,37.77,-122.3,11.1
6576,16193182,9,6,18.55,20.38,131.71,28.4
6577,10438586,2,13,6.0,24.8,-80.9,18.0
6578,4264609,7,8,16.0,30.44,-88.01,19.248426150121077
6579,17280438,9,8,1.83,40.8,-137.5,19.248426150121077
6580,7616765,3,19,9.33,-47.45,116.52,9.1
6581,16012674,7,31,14.13,-6.94,-97.06,24.8
6582,13720225,3,22,14.0,26.4,-81.88,19.248426150121077
6583,14345603,6,10,9.0,-40.38,160.11,15.4
6584,16856328,3,26,6.67,36.93,-179.2,15.3
6585,7762746,3,23,20.0,59.5,1.5,19.248426150121077
6586,704575,4,22,9.0,25.73,-80.16,19.248426150121077
6587,18022663,7,31,23.0,40.7,14.1,26.2
6588,11750234,5,23,8.57,32.41,-74.03,23.4
6589,6931657,2,29,3.0,-49.19,105.78,7.4
6590,7207466,10,7,13.98,10.27,-176.42,27.9
6591,1911708,10,28,19.0,27.82,-97.2,21.9
6592,16488523,3,15,23.17,-60.39,-52.13,0.7
6593,12348779,5,11,23.73,-11.19,-166.66,29.5
6594,2442842,4,14,13.0,-18.07,-170.28,28.7
6595,11839834,3,26,3.67,-47.56,61.83,6.7
6596,8976804,12,30,23.0,41.71,-71.16,4.1
6597,10358304,10,11,22.7,40.8,-124.3,11.4
6598,8233575,12,7,20.67,-20.84,156.71,25.6
6599,12880179,3,27,22.17,48.72,-3.96,11.1
6600,9784375,6,24,22.0,53.17,-38.27,11.7
6601,5327500,5,10,2.0,48.7,-59.2,19.248426150121077
6602,19495436,4,15,4.38,-32.14,129.47,20.7
6603,7721689,11,22,23.0,-7.98,-179.84,30.3
6604,5462444,10,14,8.83,40.5,-69.2,16.6
6605,1697907,8,22,19.33,-26.8,-24.36,19.7
6606,6201282,3,6,2.0,45.29,-86.98,19.248426150121077
6607,13831212,4,25,22.67,30.3,163.89,18.2
6608,18675418,6,20,12.0,40.9,168.6,14.0
6609,10850788,8,26,17.0,28.4,-178.3,27.1
6610,6002505,5,31,21.0,71.3,16.4,6.7
6611,779902,5,24,2.0,46.28,-84.21,19.248426150121077
6612,9352358,5,11,1.35,30.7,-81.3,24.5
6613,18082519,6,2,2.0,29.73,-95.27,19.248426150121077
6614,9818111,2,25,15.0,60.6,1.6,19.248426150121077
6615,2734632,9,23,5.22,10.43,171.75,29.7
6616,10495723,12,15,15.9,2.05,-104.93,23.7
6617,18224212,8,6,19.0,84.8,-33.79,19.248426150121077
6618,13803142,7,24,21.83,41.1,-66.6,19.248426150121077
6619,3072225,9,3,9.0,65.58,-28.52,11.3
6620,872753,5,27,21.0,63.02,-16.46,9.6
6621,18224897,6,6,23.67,27.2,-90.3,19.248426150121077
6622,2313256,2,10,9.0,7.99,-179.91,27.6
6623,5264641,2,8,1.83,27.5,-71.5,19.248426150121077
6624,9308299,1,10,6.67,-28.23,-118.74,23.8
6625,16701134,6,21,17.0,13.43,144.8,19.248426150121077
6626,16010988,12,31,21.12,14.56,-177.79,27.4
6627,19705836,12,21,6.0,32.3,-80.4,19.248426150121077
6628,16896353,9,27,8.0,-38.9,-179.5,13.5
6629,779979,12,24,6.52,22.35,-38.37,24.4
6630,9197617,12,6,13.0,51.5,0.3,19.248426150121077
6631,19596260,11,18,10.12,10.32,-174.41,27.8
6632,9959080,9,29,19.0,44.5,-79.4,17.6
6633,12889959,6,27,14.0,59.6,-151.42,19.248426150121077
6634,2129449,9,4,17.0,48.4,-124.7,19.248426150121077
6635,1832859,12,26,13.67,25.45,-88.53,24.3
6636,13361882,12,11,1.0,-5.9,76.12,28.5
6637,19969968,5,29,2.68,37.98,-178.68,16.1
6638,10665945,10,20,1.0,44.25,-86.35,19.248426150121077
6639,12737430,12,22,0.83,39.4,-124.0,12.2
6640,15818760,6,25,5.0,42.97,-14.1,17.8
6641,10931678,2,28,4.17,28.39,-66.48,21.9
6642,2066912,6,2,20.0,53.0,2.1,19.248426150121077
6643,8627525,7,19,1.0,43.06,-70.83,19.248426150121077
6644,3312404,2,10,10.4,-32.92,-46.79,23.9
6645,8273691,5,8,19.0,49.63,-43.69,10.4
6646,17261523,12,8,23.0,58.55,-44.5,6.0
6647,16966313,8,29,16.0,34.4,-7.1,23.4
6648,11859054,3,26,19.33,22.4,-67.39,25.3
6649,5651968,6,20,18.0,44.63,-124.04,12.0
6650,16245434,5,7,13.17,44.6,-124.3,19.248426150121077
6651,16328583,5,10,23.83,-54.21,162.86,7.9
6652,7371269,5,11,21.0,56.25,-134.65,6.2
6653,19794769,4,24,16.83,33.4,-119.5,14.1
6654,17363349,4,11,4.0,50.52,-20.73,11.8
6655,9560221,7,17,23.8,28.04,-158.06,24.5
6656,20020279,1,31,13.83,-19.7,-85.6,19.248426150121077
6657,19278003,3,8,4.67,37.2,-76.8,19.248426150121077
6658,1498291,5,16,10.5,-40.24,-12.12,19.248426150121077
6659,17212019,8,6,11.92,21.7,-158.1,25.4
6660,5188146,6,6,5.0,42.3,-33.18,16.3
6661,18458862,10,14,8.83,25.94,-35.37,26.7
6662,5785207,1,24,20.0,53.4,-3.0,19.248426150121077
6663,1256672,9,8,11.0,58.2,-68.3,19.248426150121077
6664,1481955,4,15,18.83,23.8,-68.3,19.248426150121077
6665,3642996,11,20,21.33,-37.06,49.99,17.1
6666,640898,12,20,3.92,21.7,-158.1,24.4
6667,8025064,4,1,15.83,34.7,-72.7,19.248426150121077
6668,19787748,4,24,8.95,34.12,-67.62,19.8
6669,19597432,6,18,16.0,43.65,-56.83,11.1
6670,6929149,3,29,14.5,-37.46,177.62,21.5
6671,9088273,2,3,11.75,-36.06,-135.9,20.1
6672,18058177,1,1,10.0,39.58,-75.59,6.1
6673,9096411,5,3,20.0,46.9,-3.5,11.2
6674,1325062,8,10,12.0,84.71,-31.99,19.248426150121077
6675,6693799,3,21,5.83,44.6,-124.5,8.8
6676,10787925,3,24,22.0,30.44,-88.01,19.248426150121077
6677,12585641,7,18,15.0,20.0,145.2,29.4
6678,18048910,12,1,3.0,36.18,-75.75,10.8
6679,1754415,2,23,2.83,41.4,-70.2,4.2
6680,17915801,8,28,2.17,-48.19,-8.22,19.248426150121077
6681,19476151,3,14,9.0,30.4,-81.43,19.248426150121077
6682,137288,2,5,18.0,64.87,-35.79,19.248426150121077
6683,12856531,11,26,23.12,-14.33,125.26,30.6
6684,13833507,9,25,23.0,53.3,-165.4,19.248426150121077
6685,12639313,2,19,2.0,48.1,-122.7,19.248426150121077
6686,9491844,2,15,0.0,42.9,-82.4,0.4
6687,16862964,12,26,13.0,55.06,-162.33,4.0
6688,15103560,10,3,20.18,47.3,-122.7,19.248426150121077
6689,43657,11,2,18.78,38.65,-54.21,23.2
6690,16070815,10,2,18.38,32.49,-47.25,26.4
6691,14287204,6,9,1.5,-46.47,69.16,6.3
6692,3228764,1,7,1.33,-57.15,-59.96,3.2
6693,11282786,5,9,9.0,19.73,-155.06,25.7
6694,4281082,12,9,1.0,40.77,-124.22,12.3
6695,17895968,12,27,13.0,42.59,-87.81,19.248426150121077
6696,3873706,3,27,18.0,54.23,-166.58,2.2
6697,8297885,6,9,2.0,0.01,0.01,27.6
6698,2747964,5,23,16.3,-57.23,-33.6,0.9
6699,19839869,6,25,13.58,43.53,-1.61,19.7
6700,15516854,3,15,9.0,49.3,-123.0,19.248426150121077
6701,5591321,3,18,19.0,46.2,-60.2,19.248426150121077
6702,727398,4,23,6.95,-2.87,161.81,29.9
6703,17069327,1,2,22.0,46.55,-87.38,19.248426150121077
6704,15479000,8,14,5.5,18.5,-66.1,19.248426150121077
6705,1474922,8,15,6.67,47.0,-88.4,19.248426150121077
6706,2829023,11,26,3.0,2.0,138.11,30.6
6707,3801126,3,25,20.33,-60.3,-49.47,-0.1
6708,4599549,4,19,6.0,8.52,126.72,29.3
6709,3959492,12,30,4.28,-15.98,165.35,28.5
6710,19470146,5,14,1.83,14.8,-51.0,19.248426150121077
6711,10172425,3,5,1.0,44.7,-75.5,19.248426150121077
6712,11976323,11,30,18.83,-38.66,-15.97,15.3
6713,17658995,6,20,12.42,-4.67,-173.83,29.4
6714,7851062,6,26,7.0,43.2,-69.1,16.5
6715,13676038,6,20,3.0,58.4,1.9,19.248426150121077
6716,6422823,6,13,16.33,-30.54,-133.21,19.248426150121077
6717,16459270,12,14,11.9,21.59,139.74,28.2
6718,15684082,8,21,2.0,26.22,55.08,31.8
6719,12519123,1,16,16.33,37.6,-76.3,19.248426150121077
6720,14716898,3,22,6.0,12.87,-93.75,28.5
6721,3086529,7,3,14.17,54.11,-155.5,9.9
6722,17298805,1,9,12.07,53.8,-24.36,9.4
6723,510161,2,16,21.0,29.8,-81.3,16.5
6724,7434865,12,13,11.0,47.3,-53.9,19.248426150121077
6725,7915175,10,28,1.0,-11.99,80.56,28.3
6726,9889056,3,27,22.0,45.9,-125.8,7.9
6727,8256303,9,8,1.67,47.3,-88.6,20.2
6728,3605172,5,19,9.0,-15.29,117.54,28.5
6729,10201225,6,6,4.33,39.5,-76.1,19.248426150121077
6730,2767269,10,24,2.88,33.38,134.26,23.8
6731,19464251,3,14,8.17,48.72,-3.96,10.1
6732,12955915,10,29,22.0,17.7,-64.75,30.2
6733,4651280,6,20,21.25,33.8,-119.7,18.5
6734,12010566,10,31,21.0,59.6,2.2,9.7
6735,1574399,3,18,15.5,27.77,-66.72,21.4
6736,881491,9,27,2.92,43.2,-86.3,17.3
6737,2173758,1,6,4.0,-38.14,140.84,17.8
6738,3590128,4,18,16.33,39.0,-76.4,19.248426150121077
6739,10345931,6,11,14.2,40.8,-124.3,9.8
6740,2345461,4,11,18.0,45.5,-41.8,19.248426150121077
6741,7037282,7,1,18.83,32.4,-119.5,19.248426150121077
6742,19442315,3,13,11.0,17.5,-152.4,23.7
6743,12741814,6,23,0.67,-36.63,86.39,15.2
6744,2761847,5,24,10.45,-28.87,-131.12,23.5
6745,3681236,11,21,18.38,19.13,112.95,27.3
6746,4433235,12,13,15.0,-8.01,80.44,28.5
6747,11876587,7,27,9.0,48.7,-12.5,16.5
6748,13669332,3,20,16.67,-30.52,-125.07,23.5
6749,11539075,8,16,22.0,-40.18,32.92,13.6
6750,756238,12,23,6.0,30.34,-88.51,19.248426150121077
6751,6033744,9,1,5.5,27.99,-83.73,19.248426150121077
6752,3371747,9,12,21.42,8.21,-169.51,28.3
6753,3250238,9,8,20.33,37.6,-76.3,19.248426150121077
6754,6504238,11,16,4.07,24.88,-128.35,20.6
6755,2705543,10,22,23.0,-29.7,74.99,19.248426150121077
6756,19380635,6,11,23.13,-7.93,-108.21,26.9
6757,8952067,11,29,2.0,36.91,-75.71,19.248426150121077
6758,16542822,6,16,20.5,38.0,-76.3,19.248426150121077
6759,12607900,1,18,20.0,54.22,-139.28,5.1
6760,18870029,9,26,10.0,5.16,-42.42,29.3
6761,1083347,2,3,11.0,22.83,162.84,19.248426150121077
6762,11703880,7,21,16.0,38.6,-76.4,27.6
6763,5798842,3,25,16.0,-48.1,103.5,6.4
6764,9319971,10,10,22.0,47.0,-91.5,19.248426150121077
6765,19306440,6,9,20.48,25.33,147.11,26.7
6766,4812152,7,25,11.0,-47.86,84.15,19.248426150121077
6767,12488030,12,15,15.0,56.09,-138.91,6.3
6768,14820526,2,25,16.38,32.7,-117.4,14.7
6769,6831436,2,26,6.0,49.86,-141.87,5.4
6770,9589184,3,18,22.0,65.16,-26.94,6.3
6771,13504708,5,15,11.83,38.0,-130.0,12.9
6772,14420146,10,13,4.12,-12.52,-117.92,25.2
6773,1083921,8,3,4.17,-28.45,-13.77,19.3
6774,12800175,7,24,10.0,-11.9,93.26,28.0
6775,13464965,2,14,8.0,54.0,8.1,2.2
6776,15825016,7,25,17.33,17.9,-66.5,19.248426150121077
6777,12582269,5,18,21.85,36.3,-122.1,11.4
6778,5655479,1,20,18.0,36.95,-76.33,7.5
6779,13663470,9,20,21.0,48.7,-123.5,19.248426150121077
6780,3526086,11,16,17.0,43.95,-86.44,19.248426150121077
6781,7953776,9,29,3.0,51.4,-7.9,19.248426150121077
6782,17209254,3,6,2.0,44.3,-67.3,5.4
6783,6290486,2,9,20.83,40.5,-69.2,7.5
6784,12093170,4,3,3.55,29.7,-143.42,19.1
6785,19877222,2,26,3.0,-31.85,-3.91,23.9
6786,3598024,10,19,14.67,27.3,-90.5,19.248426150121077
6787,12037102,10,1,6.0,45.1,-9.8,18.9
6788,16410163,7,12,10.0,45.6,-61.4,19.248426150121077
6789,7809096,10,25,13.0,40.01,-75.04,14.4
6790,2034647,2,1,6.0,29.05,-90.53,20.1
6791,14281139,3,8,3.83,23.5,-154.1,22.1
6792,7988247,9,30,4.42,47.3,-122.7,19.248426150121077
6793,7197490,12,6,18.33,-43.94,69.21,19.248426150121077
6794,13951639,10,29,15.0,-21.75,85.96,22.7
6795,13408112,7,12,6.0,58.9,-152.0,19.248426150121077
6796,9957996,6,29,0.02,83.3,-16.31,19.248426150121077
6797,16371114,12,11,16.0,-30.9,-98.84,20.0
6798,2431977,3,14,17.0,-49.95,97.49,5.8
6799,1856228,4,26,7.0,36.96,-76.43,19.248426150121077
6800,4513617,3,16,8.0,-41.73,58.01,18.3
6801,8877606,10,27,13.52,56.41,-160.14,19.248426150121077
6802,5382779,10,12,8.0,28.42,-80.59,28.0
6803,18192216,3,5,21.07,44.1,-69.0,2.8
6804,11942437,11,29,22.27,-41.05,-34.19,12.3
6805,4186631,4,6,17.0,41.8,4.5,15.2
6806,18142881,7,4,12.0,55.33,-131.63,11.9
6807,15295514,6,9,6.5,-25.02,-128.93,23.3
6808,726816,7,23,9.53,-10.44,-95.21,23.7
6809,3037160,4,1,23.0,54.67,-33.7,6.6
6810,11835170,9,25,17.83,38.8,-77.0,19.248426150121077
6811,6341130,3,11,1.5,-31.02,69.62,22.4
6812,19427298,7,13,18.88,-4.51,-16.82,25.0
6813,14165648,7,5,12.82,-3.13,-155.38,28.4
6814,18621378,11,18,7.83,34.2,-76.9,18.7
6815,15982865,8,30,15.53,41.0,-71.1,22.3
6816,10613578,4,19,4.12,18.15,160.69,28.0
6817,17969594,1,29,18.0,-48.95,92.73,7.6
6818,5436998,9,14,10.25,-53.1,-28.71,-0.7
6819,54682,9,2,15.0,73.0,-85.1,19.248426150121077
6820,3846360,2,26,0.87,44.26,-83.44,19.248426150121077
6821,2906596,10,28,12.0,39.33,-20.14,20.4
6822,8358983,12,11,3.17,39.2,-76.4,19.248426150121077
6823,7254002,8,8,14.67,-37.85,47.21,16.4
6824,6154760,11,5,21.8,33.5,-117.8,20.8
6825,16782994,10,24,8.0,40.91,-23.5,18.9
6826,13754940,11,23,10.0,38.06,-122.26,19.248426150121077
6827,18920225,3,28,1.0,26.13,-81.81,24.7
6828,14133326,10,4,3.0,-2.2,47.5,28.2
6829,5325087,12,10,7.83,-42.01,78.14,12.0
6830,16516632,12,15,9.0,47.91,-124.64,8.9
6831,12894716,2,27,7.57,29.32,-71.37,22.7
6832,6830651,8,26,13.0,58.36,-30.55,14.0
6833,18929755,12,28,14.75,13.4,144.8,28.5
6834,14149237,8,4,21.0,-34.92,70.67,16.0
6835,18154189,1,4,23.0,34.16,-77.85,19.248426150121077
